skill_id,skill_name
d0f37e52-1d87-4a5d-9ce2-73137eb83ec8,clerical tasks
7fd6381e-b1da-4616-ad8c-cf8e23f2931c,phone calls
bd045ec9-4fd2-4f7a-b195-ebba65da84cd,filing
79a86082-cc08-4785-9a89-fa73268bb95c,student records
7bd810b6-5769-4805-91e1-57932ee7af6e,emergency procedures
a94b198a-cf2d-42f0-8cc5-e5200e2b1b01,health certification
3143ad25-fbcd-4eac-9413-5281608171c1,repetitious movements
b137b4d4-8618-444a-87bb-61b90fa09c7c,standing and walking
e621f488-980b-49d0-8b2e-b83d78719098,drug and alcoholfree
2aa1b226-5fa9-4c0f-957c-dc4fdd7bfe7b,vision and hearing
7cacb8c5-a61c-4e7e-8d36-298c3f1a3935,motor vehicle operation
ab659b2c-3dd0-47ad-a947-b7b8bed65c02,social emotional learning
75b8c7a9-3ff9-4a64-80a0-41b92b617850,lcsw
0a0fd15c-b015-476e-8c66-9d3d6bc4f353,cognitive
d4b329d2-003f-4c94-a47f-225c22686f66,social development
48fbab21-120e-459b-a354-e5b32c3dc0ac,social competence
3a0638d5-5297-4ebd-ad94-7db6a4691a42,school readiness
db7d9106-56f2-4b1a-b988-9ae167d8d362,art
6093571c-63f0-4695-b5c0-ec61e96ef5cd,music
206fe916-da97-4458-b703-9c080670c381,dfss mentoring grant
6f8ac559-ff79-4279-8f91-4ecbdbc5ec6a,pbis
b24443d7-9acc-4f64-8515-52e7fa1a1fc9,behavioral strategies
7065967d-c26c-4c81-aaa1-2b36d39231a1,programwide pbis strategies
d9c78d6e-7a30-4f1b-9c43-5c2be8f7a609,individual treatment plans
8659c04d-9448-4563-be89-87350b83a25c,mental health
28424920-65cd-44a7-b7cc-e6599c496979,social pragmatic instruction
6484c7f9-54d8-41de-890b-75799d3f0356,evidencedbased methods
068d7744-a6b7-42f9-bacd-e670e42e1ac6,behavioral crisis situations
91a13abd-ac08-42f5-b111-c7c66c776ceb,ifsp
4a1135a9-d40b-4ab7-ba34-7af977e679bc,iep
55c8f5b8-0064-417a-8d4a-6d11c36d1431,relationships
1c5e9856-1881-4794-8d41-5121ab892fa4,change capacity
4b8eec60-4c1f-4314-8c56-ab44fbbd18dc,resultsproven track record
e7fd3263-9e17-4516-b017-f8dabeb6b1cd,strategic vision
d9701cdc-3cbc-4643-ba0a-a1282ca3768b,agility
e8aa89c3-9324-441f-98c8-bd70f5aaeeaf,selfawareness
a8d23923-311c-4e57-9c33-661487936286,covid19 vaccination status
0b748cf6-584b-4dd6-bbcc-3c2170a1dda9,senior registered manager
04f66734-60ce-4661-ac44-69ca1877f829,sheffield
ffbe36e0-f41d-4cbd-86ea-adf8daf3e01f,ofsted
c9c2dc66-3771-4e41-bc31-317e912e99d5,social care
69ae0ff3-64a0-4182-83b5-c4f9f2d7b36c,nvq level 5
584459d8-400a-450f-b551-a5f91984a866,diploma in leadership for health and social care
f84c2221-fc65-4a23-b0de-b0b2d6c6f065,looked after children (lac)
b1b7f28c-fb6b-4117-9594-da81c5d0365f,residential care
1efc4596-c195-4838-a7a6-35632700482e,partnership working
b7746dd5-f672-4ed8-a207-68d1f1dd7ed3,complaints handling
9ca45aef-c3ae-48d1-82ff-bfe496c97073,safeguarding
db65f304-c321-4046-88b7-d887241d4652,multidisciplinary teams
01da75cd-fd49-4006-802f-47a208f303e1,professional conduct
869660fc-2547-44cc-9825-f413f01d73cd,product testing
4459048f-34a1-4cfb-bb07-853c0f8c58e2,process evaluation
a048262a-ee8e-463a-b7c4-beda350abc9b,quality standards compliance
a03e6842-0dbf-420f-929d-aeec5f816778,issue resolution
cb783cc7-ebc9-44c7-8bfa-0f018140ef9b,quality assurance methodologies
ac63fa65-27a0-4daa-9218-a801bee87513,quality inspection tools
2dadd42f-258e-4709-bec1-7ade215ba013,bachelor's degree in engineering or manufacturing technology
e7ff4249-5f1e-4e2d-a155-c396ee7e8b9f,proficiency in quality inspection tools and software
82c4b24c-015d-4e08-aa92-2e7dd46fa981,manufacturing plant or factory setting
f73bf71b-e8ac-4caa-bc95-dd622c4abce4,senior quality assurance roles
6f800af6-609c-45b8-aed3-d9fd03940305,quality assurance management positions
412a033e-c55a-4530-a603-8133121303b8,pediatrics rn
9aa966d5-f6f4-48a9-ab5e-3abf4289b895,american heart association
07f87481-7013-4268-b271-70ed789d94e4,professional license
07b3e41d-dc9a-4a3d-8295-edcf4c95eb8a,specialtyrelated certifications
83d492d9-d804-4629-bf03-99f547b4108b,pediatric telemetry
f8789f98-3005-42db-bb38-ff9fcd81736b,hospital setting
e8bd2d62-292c-4a79-99ef-e142886be4d3,day 1 health insurance (medical dental vision)
9d166809-6731-42f3-9c6f-05ffb2256bc3,housing options
2f38d5e4-ee66-4362-98b8-cb88ac0ffd4f,stipend
0fd8f617-e44a-4fbf-982b-2beda3bffad5,jacho certified
03f8f44d-f91e-4fdd-a99e-ad3df22e85e4,prestigious facilities
8b6ae189-2d50-4803-846c-ec3276c76dd5,pto program
a1bf7037-b0c1-4f21-9e47-e2d940592b5a,paid compliance cost
ccb7ee36-0455-49be-b047-91f2914592ee,extra shift bonuses
a8225257-4890-47e1-a096-a38e6bcb3950,medical procedures
1217be92-949a-48ff-b19a-941716de8ecf,conditions
87711f2d-2bfa-4f8d-bb0f-3bc0c65f6235,whole blood collection
e7e6ae53-60d4-4b4a-8c2d-3cb1a07a6673,apheresis procedures
dc7230e8-a35d-487b-ad5c-443c7d43ce53,hand washing
640b1976-9dcf-498a-8ca3-d88ac8b22545,critical values
50d4ebe9-8c18-49db-883f-d3eab7348677,dialysis treatment
95587d39-a47d-41d6-9d36-82b11f06d2df,psychiatric care
a5f68626-20cf-48d1-9587-3e5466b1b409,behavioral restraints
13753a2c-5608-44a2-943b-868dd54bf43f,quality measures
3bd88231-7ad8-4ec9-b8fa-95ebda1a8174,preceptor
0abc0426-f73d-4390-96c7-3d1e6cd6a090,bsn degree
7ae47151-fca6-4d15-9dbb-81090aba6a88,fire life safety training
3f3bf296-6f3a-4615-8d2c-c0a38ea05fe2,emergency medicine
e02b4362-0ecd-45a3-9af3-d218a7ad65b0,physician
041bf7f8-b606-44f6-835c-eb54f2676754,abem/aobem board certified or eligible
4f58cc01-ad90-4f01-98a6-78c5c1dfdf04,independent contractor
174f9dc4-56eb-4f44-b7ad-d338af328d22,stocking
79190ca7-ecbe-4cef-a40c-a463d8e5191c,licensing agreements
e1f940c0-00ad-4421-8a50-0fff6896556d,contract management
a7f3ab98-b250-4871-bf69-01f460e8f3a1,strategic partnerships
e6fe1c69-b4c0-4642-b804-4e2c2f39a2d7,financial budgeting
6b30d6bc-41af-44a1-9255-60ecd83c9fcf,data acquisition
9ba90d09-8562-49c7-8471-e26b690fad43,analysis
9cdd8a2c-5d8c-4f40-978a-f555cf79c251,industry experience
29bd21e8-7636-463a-af32-c1119ef51090,legal knowledge
c8a2b7ef-9aa7-4f61-87a3-108b2b9aeaf5,artificial intelligence
b10df335-739e-4dda-a1a9-c6465535520d,health technology
70a18461-eedd-49c6-ad08-f3c6822e006e,wellness
8c815fba-0e8d-4ec6-982d-47825abc0537,portfolio management
2dd424e7-ec7c-4294-a68a-31e4e9b4ee9d,process optimization
7bb21c46-5e57-4510-b721-bfe3af5e7965,budget management
555e4125-2178-4e11-a873-3132b59b4be7,project management software
63b5756f-2e91-49f1-9c50-5f6f56583685,diagnostic radiology
3d4a2819-462c-4c7a-b724-464230eb0c46,life
62cb4ab8-289f-4d5a-b274-e31e0dfafa62,add
91cd6178-84bf-4cac-974d-c8888b402515,critical illness
693e49f9-1e09-42f3-8166-dfeb4c6fa942,hospital indemnity
2a1d948c-5459-4711-a7dc-36c54ee0ef00,flexible spending
f2efed08-fcaa-4127-9a52-f7fb127a83a4,legal services
d3d72001-3a0c-439a-a891-3e4c45919575,accident insurance
77ed8dae-1f61-4a09-96b3-929e65f607cc,sen tutor
170dac6f-67a5-4bac-b66a-f73733335ff4,1:1 teaching
21d35056-9634-4c3c-b996-e6adfed6ca16,autism
f46e1be5-9ff0-4811-8a8f-06f9c915579f,adhd
29a9affd-ed9e-476a-95fe-0d1af5131c14,dyslexia
c5a8ea15-c62c-4054-9422-166c9e9fe8aa,qts
568fadf0-a8b5-4c37-b155-d3c45290a537,maths
8a61594b-7c11-4c8a-8946-833810ef5755,science
35db38ca-6ee9-4c5e-b0e3-42f11f12c8e2,special educational needs
96650bd4-61e2-4799-8be0-9217c803dd8c,pupil confidence
6ac44ca6-84f9-4df0-b39e-a7911cf4ce1e,selfesteem
418f9029-5360-4a5a-8c5d-dd06a93a5707,love of learning
9032976f-f381-4e5e-a15e-8eda49cc46ce,differentiated techniques
51715fb6-571c-4863-8464-9b06115be8d7,literacy
25c3a3ab-8a27-4abd-8763-9a101cf9f6fb,numeracy
4ef55210-cd61-4174-8b64-5a62818d1e50,learning styles
2ac5e982-dd3f-4b5b-adce-ca635cd2c218,behavior issues
39eb3164-f89f-4431-a1cd-75f552937983,enhanced dbs
7582dc56-8abf-415e-b022-ff88cd59343d,public liability insurance
5c4a381a-3cae-426b-be36-09d2351966ee,professional indemnity insurance
6ffa47b3-41d3-4217-a679-164b74a0fdb2,selfemployed
0a54d620-a6ce-452f-abbe-367af3de1824,licensed vocational nurse
cce2def4-53ad-4833-9d6c-238ce92fdffa,ambulatory care unit
8c575f23-cec6-43a0-aab4-76ee24bdef0d,reading comprehension
f5176f91-0b51-4bf0-bc03-dfa3a5713480,following verbal instructions
e039bfc0-e2f1-48a6-a94a-86a7c68f400b,pc skills
ee448b36-60e6-44f6-869f-01a1f6c1408b,stationary position
06a89392-b937-44ae-9a3b-9633c61a7c46,moving equipment
75bfbbe1-25ab-4dea-9465-e1bc7f75fbfd,communicating
f6d31565-f6da-4800-943a-0ec0acf2af07,collaborating
a2d9e036-d1e7-4c14-9fef-2b1dce980081,evaluating
32508464-7d3d-4af8-b459-4ba40a886384,administering
7b1b0f23-b97d-46a6-9120-a7fb12a7fdd7,documenting
724b4161-cfd3-4680-8e55-bf52cd291f21,maintaining cleanliness
6defb5fb-1360-415c-a4f5-9eee1aaaf0bb,transporting patients
e505691c-c232-4943-a01b-31325d3db671,sensory
fc997cdb-fee6-4268-b502-92bbf5efbd72,visual acuity
5c928f28-d754-4e70-bdb7-bfbb6e052dbf,system engineering
3e51e385-d012-4921-95db-3b36db600673,system architecture
b55e8f4c-839d-48c7-9abc-988155bbf2fa,design
1617e565-79c1-4874-98de-192df7b7ba3a,collaborative engagement
a1b60cf7-ecfe-4aec-b8fd-e49db2033b7e,requirements definition
1fc43277-da0f-4c2d-b9d8-e7721521b649,verification excellence
1a29f68b-8cfc-4666-9779-c2d7a93522fc,product design support
c9726842-9e26-4a7b-a436-4215c7d7c0e6,manufacturing support
9e27f5ff-5d35-4435-a26d-c602683cf5bb,bachelor's in engineering (electrical computer or mechanical)
d5102d4a-5159-4c82-ba97-89ce2ad1c8be,7+ years of experience in microprocessorbased controls development/testing
f37ecf41-679c-40ab-beb3-b946d42b194d,5+ years of successful embedded system engineering project management
925eb86d-00c8-4913-b17e-b56656deb448,industry knowledge (water heating hvac)
8cfb74d7-e3b4-418b-a146-378cebb84dc9,engineering expertise (srd ra rt test development)
35ffd1ec-26b6-4cfb-982a-1090f58c7510,safety/certification (iec 61508 iso26262 ul 60730 ul 174)
886da7ab-32c6-4b2a-9492-357dbab92ad4,quality assurance (fmeas electronics failure analysis)
b0fb1be6-fb37-4158-8b1d-5a76a0affd1f,technical competence (procedures regulations schematic electrical mechanical diagrams)
5402aa3a-e05b-455b-8e76-add2452f219f,collaborative skills (crossfunctional teams subject matter experts)
c3c694e7-6cc0-4712-93dd-0b0bd41e0993,passion for innovation
7ed58626-c59e-4a5c-bd41-ad66baad34d3,technical proficiency (ms office suite)
28967c07-09a7-45ca-8bb8-8448fff67c62,master's in engineering
eb6f7196-5210-4bed-ae91-56a19487234d,industryspecific experience (hvac water heating)
af9e38c7-3858-44b5-86f9-8da7eb838242,test development (electronic products)
97f7180e-57f0-4655-9c51-0146b88d1d87,six sigma certification (green belt black belt)
6035436e-8e02-47d0-ad61-076b4e873b1e,quality and reliability
